JobID,RunID,Attempt,Status,Conclusion,JobName,StartedAt,CompletedAt,StepName
29450148648,10623540000,1,completed,success,"Build, Test and Deploy",2024-08-29 22:28:06 +0000 UTC,2024-08-29 22:30:08 +0000 UTC,build (java)
29447986778,10622836875,1,completed,success,"Build, Test and Deploy",2024-08-29 21:23:34 +0000 UTC,2024-08-29 21:24:08 +0000 UTC,build (golang)
29447987097,10622836875,1,completed,success,"Build, Test and Deploy",2024-08-29 21:23:34 +0000 UTC,2024-08-29 21:24:14 +0000 UTC,build (python)
29447987358,10622836875,1,completed,success,"Build, Test and Deploy",2024-08-29 21:23:33 +0000 UTC,2024-08-29 21:25:34 +0000 UTC,build (java)
29445675726,10622127671,1,completed,success,"Build, Test and Deploy",2024-08-29 20:24:57 +0000 UTC,2024-08-29 20:25:34 +0000 UTC,build (golang)
29445675998,10622127671,1,completed,success,"Build, Test and Deploy",2024-08-29 20:24:56 +0000 UTC,2024-08-29 20:25:40 +0000 UTC,build (python)
29445676251,10622127671,1,completed,success,"Build, Test and Deploy",2024-08-29 20:24:57 +0000 UTC,2024-08-29 20:26:54 +0000 UTC,build (java)
29442990260,10621307325,1,completed,success,"Build, Test and Deploy",2024-08-29 19:20:20 +0000 UTC,2024-08-29 19:20:51 +0000 UTC,build (golang)
29442990550,10621307325,1,completed,success,"Build, Test and Deploy",2024-08-29 19:20:20 +0000 UTC,2024-08-29 19:21:01 +0000 UTC,build (python)
29442990875,10621307325,1,completed,success,"Build, Test and Deploy",2024-08-29 19:20:21 +0000 UTC,2024-08-29 19:22:15 +0000 UTC,build (java)
29440922047,10620664787,1,completed,success,"Build, Test and Deploy",2024-08-29 18:31:45 +0000 UTC,2024-08-29 18:32:22 +0000 UTC,build (golang)
29440922402,10620664787,1,completed,success,"Build, Test and Deploy",2024-08-29 18:31:44 +0000 UTC,2024-08-29 18:32:32 +0000 UTC,build (python)
29440922748,10620664787,1,completed,success,"Build, Test and Deploy",2024-08-29 18:31:44 +0000 UTC,2024-08-29 18:33:45 +0000 UTC,build (java)
29438016677,10619755451,1,completed,success,"Build, Test and Deploy",2024-08-29 17:25:10 +0000 UTC,2024-08-29 17:25:38 +0000 UTC,build (golang)
29438017056,10619755451,1,completed,success,"Build, Test and Deploy",2024-08-29 17:25:11 +0000 UTC,2024-08-29 17:25:46 +0000 UTC,build (python)
29438017339,10619755451,1,completed,success,"Build, Test and Deploy",2024-08-29 17:25:11 +0000 UTC,2024-08-29 17:27:00 +0000 UTC,build (java)
29435561717,10618999526,1,completed,success,"Build, Test and Deploy",2024-08-29 16:30:31 +0000 UTC,2024-08-29 16:31:07 +0000 UTC,build (golang)
29435562004,10618999526,1,completed,success,"Build, Test and Deploy",2024-08-29 16:30:31 +0000 UTC,2024-08-29 16:31:15 +0000 UTC,build (python)
29435562339,10618999526,1,completed,success,"Build, Test and Deploy",2024-08-29 16:30:31 +0000 UTC,2024-08-29 16:32:30 +0000 UTC,build (java)
29432323260,10618042953,1,completed,success,"Build, Test and Deploy",2024-08-29 15:26:38 +0000 UTC,2024-08-29 15:27:16 +0000 UTC,build (golang)
29432323650,10618042953,1,completed,success,"Build, Test and Deploy",2024-08-29 15:26:38 +0000 UTC,2024-08-29 15:27:23 +0000 UTC,build (python)
29432323961,10618042953,1,completed,success,"Build, Test and Deploy",2024-08-29 15:26:38 +0000 UTC,2024-08-29 15:28:37 +0000 UTC,build (java)
29428950858,10617062781,1,completed,success,"Build, Test and Deploy",2024-08-29 14:28:16 +0000 UTC,2024-08-29 14:28:45 +0000 UTC,build (golang)
29428951376,10617062781,1,completed,success,"Build, Test and Deploy",2024-08-29 14:28:15 +0000 UTC,2024-08-29 14:28:53 +0000 UTC,build (python)
29428952233,10617062781,1,completed,success,"Build, Test and Deploy",2024-08-29 14:28:16 +0000 UTC,2024-08-29 14:30:14 +0000 UTC,build (java)
29425463862,10616037721,1,completed,success,"Build, Test and Deploy",2024-08-29 13:28:09 +0000 UTC,2024-08-29 13:28:42 +0000 UTC,build (golang)
29425464317,10616037721,1,completed,success,"Build, Test and Deploy",2024-08-29 13:28:10 +0000 UTC,2024-08-29 13:28:53 +0000 UTC,build (python)
29425464795,10616037721,1,completed,success,"Build, Test and Deploy",2024-08-29 13:28:12 +0000 UTC,2024-08-29 13:30:15 +0000 UTC,build (java)
29423139569,10615317453,1,completed,success,"Build, Test and Deploy",2024-08-29 12:46:05 +0000 UTC,2024-08-29 12:46:40 +0000 UTC,build (golang)
29423139859,10615317453,1,completed,success,"Build, Test and Deploy",2024-08-29 12:46:06 +0000 UTC,2024-08-29 12:46:52 +0000 UTC,build (python)
29423140216,10615317453,1,completed,success,"Build, Test and Deploy",2024-08-29 12:46:06 +0000 UTC,2024-08-29 12:48:01 +0000 UTC,build (java)
29419136328,10614050444,1,completed,success,"Build, Test and Deploy",2024-08-29 11:21:37 +0000 UTC,2024-08-29 11:22:13 +0000 UTC,build (golang)
29419136690,10614050444,1,completed,success,"Build, Test and Deploy",2024-08-29 11:21:38 +0000 UTC,2024-08-29 11:22:21 +0000 UTC,build (python)
29419136999,10614050444,1,completed,success,"Build, Test and Deploy",2024-08-29 11:21:37 +0000 UTC,2024-08-29 11:23:31 +0000 UTC,build (java)
29416898997,10613330648,1,completed,success,"Build, Test and Deploy",2024-08-29 10:29:53 +0000 UTC,2024-08-29 10:30:29 +0000 UTC,build (golang)
29416899473,10613330648,1,completed,success,"Build, Test and Deploy",2024-08-29 10:29:54 +0000 UTC,2024-08-29 10:30:36 +0000 UTC,build (python)
29416899794,10613330648,1,completed,success,"Build, Test and Deploy",2024-08-29 10:29:53 +0000 UTC,2024-08-29 10:31:49 +0000 UTC,build (java)
29413947967,10612395552,1,completed,success,"Build, Test and Deploy",2024-08-29 09:26:32 +0000 UTC,2024-08-29 09:27:05 +0000 UTC,build (golang)
29413948285,10612395552,1,completed,success,"Build, Test and Deploy",2024-08-29 09:26:32 +0000 UTC,2024-08-29 09:27:13 +0000 UTC,build (python)
29413948631,10612395552,1,completed,success,"Build, Test and Deploy",2024-08-29 09:26:31 +0000 UTC,2024-08-29 09:28:28 +0000 UTC,build (java)
29411170422,10611506216,1,completed,success,"Build, Test and Deploy",2024-08-29 08:29:43 +0000 UTC,2024-08-29 08:30:18 +0000 UTC,build (golang)
29411170768,10611506216,1,completed,success,"Build, Test and Deploy",2024-08-29 08:29:43 +0000 UTC,2024-08-29 08:30:26 +0000 UTC,build (python)
29411171160,10611506216,1,completed,success,"Build, Test and Deploy",2024-08-29 08:29:44 +0000 UTC,2024-08-29 08:31:49 +0000 UTC,build (java)
29408267817,10610560494,1,completed,success,"Build, Test and Deploy",2024-08-29 07:22:43 +0000 UTC,2024-08-29 07:23:20 +0000 UTC,build (golang)
29408268114,10610560494,1,completed,success,"Build, Test and Deploy",2024-08-29 07:22:43 +0000 UTC,2024-08-29 07:23:28 +0000 UTC,build (python)
29408268422,10610560494,1,completed,success,"Build, Test and Deploy",2024-08-29 07:22:44 +0000 UTC,2024-08-29 07:24:50 +0000 UTC,build (java)
29406483362,10609935156,1,completed,success,"Build, Test and Deploy",2024-08-29 06:32:49 +0000 UTC,2024-08-29 06:33:26 +0000 UTC,build (golang)
29406483642,10609935156,1,completed,success,"Build, Test and Deploy",2024-08-29 06:32:50 +0000 UTC,2024-08-29 06:33:35 +0000 UTC,build (python)
29406483848,10609935156,1,completed,success,"Build, Test and Deploy",2024-08-29 06:32:49 +0000 UTC,2024-08-29 06:34:59 +0000 UTC,build (java)
29404634350,10609251367,1,completed,success,"Build, Test and Deploy",2024-08-29 05:27:29 +0000 UTC,2024-08-29 05:28:12 +0000 UTC,build (golang)
29404634519,10609251367,1,completed,success,"Build, Test and Deploy",2024-08-29 05:27:28 +0000 UTC,2024-08-29 05:28:23 +0000 UTC,build (python)
29404634725,10609251367,1,completed,success,"Build, Test and Deploy",2024-08-29 05:27:29 +0000 UTC,2024-08-29 05:29:48 +0000 UTC,build (java)
29403211899,10608704173,1,completed,success,"Build, Test and Deploy",2024-08-29 04:28:23 +0000 UTC,2024-08-29 04:29:02 +0000 UTC,build (golang)
29403211990,10608704173,1,completed,success,"Build, Test and Deploy",2024-08-29 04:28:23 +0000 UTC,2024-08-29 04:29:12 +0000 UTC,build (python)
29403212100,10608704173,1,completed,success,"Build, Test and Deploy",2024-08-29 04:28:23 +0000 UTC,2024-08-29 04:30:36 +0000 UTC,build (java)
29401837852,10608178929,1,completed,success,"Build, Test and Deploy",2024-08-29 03:27:13 +0000 UTC,2024-08-29 03:27:44 +0000 UTC,build (golang)
29401837984,10608178929,1,completed,success,"Build, Test and Deploy",2024-08-29 03:27:12 +0000 UTC,2024-08-29 03:27:52 +0000 UTC,build (python)
29401838117,10608178929,1,completed,success,"Build, Test and Deploy",2024-08-29 03:27:12 +0000 UTC,2024-08-29 03:29:25 +0000 UTC,build (java)
29400861841,10607810770,1,completed,success,"Build, Test and Deploy",2024-08-29 02:47:10 +0000 UTC,2024-08-29 02:47:45 +0000 UTC,build (golang)
29400862130,10607810770,1,completed,success,"Build, Test and Deploy",2024-08-29 02:47:10 +0000 UTC,2024-08-29 02:47:51 +0000 UTC,build (python)
29400862341,10607810770,1,completed,success,"Build, Test and Deploy",2024-08-29 02:47:09 +0000 UTC,2024-08-29 02:49:16 +0000 UTC,build (java)
29464563620,10628875155,1,completed,failure,"Build, Test and Deploy",2024-08-30 07:46:58 +0000 UTC,2024-08-30 07:47:31 +0000 UTC,build (golang)
29464563893,10628875155,1,completed,failure,"Build, Test and Deploy",2024-08-30 07:46:59 +0000 UTC,2024-08-30 07:47:18 +0000 UTC,build (python)
29464564110,10628875155,1,completed,failure,"Build, Test and Deploy",2024-08-30 07:46:58 +0000 UTC,2024-08-30 07:47:36 +0000 UTC,build (java)
29463682885,10628574886,1,completed,success,"Build, Test and Deploy",2024-08-30 07:22:14 +0000 UTC,2024-08-30 07:22:41 +0000 UTC,build (golang)
29463683126,10628574886,1,completed,success,"Build, Test and Deploy",2024-08-30 07:22:14 +0000 UTC,2024-08-30 07:22:47 +0000 UTC,build (python)
29463683368,10628574886,1,completed,success,"Build, Test and Deploy",2024-08-30 07:22:13 +0000 UTC,2024-08-30 07:24:01 +0000 UTC,build (java)
29462054079,10628002320,1,completed,success,"Build, Test and Deploy",2024-08-30 06:32:49 +0000 UTC,2024-08-30 06:33:26 +0000 UTC,build (golang)
29462054273,10628002320,1,completed,success,"Build, Test and Deploy",2024-08-30 06:32:49 +0000 UTC,2024-08-30 06:33:34 +0000 UTC,build (python)
29462054454,10628002320,1,completed,success,"Build, Test and Deploy",2024-08-30 06:32:49 +0000 UTC,2024-08-30 06:34:45 +0000 UTC,build (java)
29460339223,10627355233,1,completed,success,"Build, Test and Deploy",2024-08-30 05:27:31 +0000 UTC,2024-08-30 05:28:05 +0000 UTC,build (golang)
29460339341,10627355233,1,completed,success,"Build, Test and Deploy",2024-08-30 05:27:31 +0000 UTC,2024-08-30 05:28:12 +0000 UTC,build (python)
29460339472,10627355233,1,completed,success,"Build, Test and Deploy",2024-08-30 05:27:31 +0000 UTC,2024-08-30 05:29:26 +0000 UTC,build (java)
29458986579,10626831431,1,completed,success,"Build, Test and Deploy",2024-08-30 04:28:57 +0000 UTC,2024-08-30 04:29:33 +0000 UTC,build (golang)
29458986739,10626831431,1,completed,success,"Build, Test and Deploy",2024-08-30 04:28:57 +0000 UTC,2024-08-30 04:29:39 +0000 UTC,build (python)
29458986909,10626831431,1,completed,success,"Build, Test and Deploy",2024-08-30 04:28:58 +0000 UTC,2024-08-30 04:30:57 +0000 UTC,build (java)
29457665487,10626321437,1,completed,success,"Build, Test and Deploy",2024-08-30 03:27:06 +0000 UTC,2024-08-30 03:27:34 +0000 UTC,build (golang)
29457665606,10626321437,1,completed,success,"Build, Test and Deploy",2024-08-30 03:27:06 +0000 UTC,2024-08-30 03:27:41 +0000 UTC,build (python)
29457665734,10626321437,1,completed,success,"Build, Test and Deploy",2024-08-30 03:27:06 +0000 UTC,2024-08-30 03:28:58 +0000 UTC,build (java)
29456772188,10625965374,1,completed,success,"Build, Test and Deploy",2024-08-30 02:47:47 +0000 UTC,2024-08-30 02:48:19 +0000 UTC,build (golang)
29456772352,10625965374,1,completed,success,"Build, Test and Deploy",2024-08-30 02:47:47 +0000 UTC,2024-08-30 02:48:27 +0000 UTC,build (python)
29456772510,10625965374,1,completed,success,"Build, Test and Deploy",2024-08-30 02:47:47 +0000 UTC,2024-08-30 02:49:38 +0000 UTC,build (java)
29455275260,10625393963,1,completed,success,"Build, Test and Deploy",2024-08-30 01:45:31 +0000 UTC,2024-08-30 01:46:02 +0000 UTC,build (golang)
29455275357,10625393963,1,completed,success,"Build, Test and Deploy",2024-08-30 01:45:32 +0000 UTC,2024-08-30 01:46:11 +0000 UTC,build (python)
29455275477,10625393963,1,completed,success,"Build, Test and Deploy",2024-08-30 01:45:32 +0000 UTC,2024-08-30 01:47:24 +0000 UTC,build (java)
29451707010,10624073958,1,completed,success,"Build, Test and Deploy",2024-08-29 23:23:44 +0000 UTC,2024-08-29 23:24:19 +0000 UTC,build (golang)
29451707161,10624073958,1,completed,success,"Build, Test and Deploy",2024-08-29 23:23:44 +0000 UTC,2024-08-29 23:24:27 +0000 UTC,build (python)
29451707349,10624073958,1,completed,success,"Build, Test and Deploy",2024-08-29 23:23:43 +0000 UTC,2024-08-29 23:25:41 +0000 UTC,build (java)
29450148024,10623540000,1,completed,success,"Build, Test and Deploy",2024-08-29 22:28:05 +0000 UTC,2024-08-29 22:28:41 +0000 UTC,build (golang)
29450148394,10623540000,1,completed,success,"Build, Test and Deploy",2024-08-29 22:28:04 +0000 UTC,2024-08-29 22:28:49 +0000 UTC,build (python)
29450148648,10623540000,1,completed,success,"Build, Test and Deploy",2024-08-29 22:28:06 +0000 UTC,2024-08-29 22:30:08 +0000 UTC,build (java)
29447986778,10622836875,1,completed,success,"Build, Test and Deploy",2024-08-29 21:23:34 +0000 UTC,2024-08-29 21:24:08 +0000 UTC,build (golang)
29447987097,10622836875,1,completed,success,"Build, Test and Deploy",2024-08-29 21:23:34 +0000 UTC,2024-08-29 21:24:14 +0000 UTC,build (python)
29447987358,10622836875,1,completed,success,"Build, Test and Deploy",2024-08-29 21:23:33 +0000 UTC,2024-08-29 21:25:34 +0000 UTC,build (java)
29445675726,10622127671,1,completed,success,"Build, Test and Deploy",2024-08-29 20:24:57 +0000 UTC,2024-08-29 20:25:34 +0000 UTC,build (golang)
29445675998,10622127671,1,completed,success,"Build, Test and Deploy",2024-08-29 20:24:56 +0000 UTC,2024-08-29 20:25:40 +0000 UTC,build (python)
29445676251,10622127671,1,completed,success,"Build, Test and Deploy",2024-08-29 20:24:57 +0000 UTC,2024-08-29 20:26:54 +0000 UTC,build (java)
29442990260,10621307325,1,completed,success,"Build, Test and Deploy",2024-08-29 19:20:20 +0000 UTC,2024-08-29 19:20:51 +0000 UTC,build (golang)
29442990550,10621307325,1,completed,success,"Build, Test and Deploy",2024-08-29 19:20:20 +0000 UTC,2024-08-29 19:21:01 +0000 UTC,build (python)
29442990875,10621307325,1,completed,success,"Build, Test and Deploy",2024-08-29 19:20:21 +0000 UTC,2024-08-29 19:22:15 +0000 UTC,build (java)
29440922047,10620664787,1,completed,success,"Build, Test and Deploy",2024-08-29 18:31:45 +0000 UTC,2024-08-29 18:32:22 +0000 UTC,build (golang)
29440922402,10620664787,1,completed,success,"Build, Test and Deploy",2024-08-29 18:31:44 +0000 UTC,2024-08-29 18:32:32 +0000 UTC,build (python)
29440922748,10620664787,1,completed,success,"Build, Test and Deploy",2024-08-29 18:31:44 +0000 UTC,2024-08-29 18:33:45 +0000 UTC,build (java)
29438016677,10619755451,1,completed,success,"Build, Test and Deploy",2024-08-29 17:25:10 +0000 UTC,2024-08-29 17:25:38 +0000 UTC,build (golang)
29438017056,10619755451,1,completed,success,"Build, Test and Deploy",2024-08-29 17:25:11 +0000 UTC,2024-08-29 17:25:46 +0000 UTC,build (python)
29438017339,10619755451,1,completed,success,"Build, Test and Deploy",2024-08-29 17:25:11 +0000 UTC,2024-08-29 17:27:00 +0000 UTC,build (java)
29435561717,10618999526,1,completed,success,"Build, Test and Deploy",2024-08-29 16:30:31 +0000 UTC,2024-08-29 16:31:07 +0000 UTC,build (golang)
29435562004,10618999526,1,completed,success,"Build, Test and Deploy",2024-08-29 16:30:31 +0000 UTC,2024-08-29 16:31:15 +0000 UTC,build (python)
29435562339,10618999526,1,completed,success,"Build, Test and Deploy",2024-08-29 16:30:31 +0000 UTC,2024-08-29 16:32:30 +0000 UTC,build (java)
29432323260,10618042953,1,completed,success,"Build, Test and Deploy",2024-08-29 15:26:38 +0000 UTC,2024-08-29 15:27:16 +0000 UTC,build (golang)
29432323650,10618042953,1,completed,success,"Build, Test and Deploy",2024-08-29 15:26:38 +0000 UTC,2024-08-29 15:27:23 +0000 UTC,build (python)
29432323961,10618042953,1,completed,success,"Build, Test and Deploy",2024-08-29 15:26:38 +0000 UTC,2024-08-29 15:28:37 +0000 UTC,build (java)
29428950858,10617062781,1,completed,success,"Build, Test and Deploy",2024-08-29 14:28:16 +0000 UTC,2024-08-29 14:28:45 +0000 UTC,build (golang)
29428951376,10617062781,1,completed,success,"Build, Test and Deploy",2024-08-29 14:28:15 +0000 UTC,2024-08-29 14:28:53 +0000 UTC,build (python)
29428952233,10617062781,1,completed,success,"Build, Test and Deploy",2024-08-29 14:28:16 +0000 UTC,2024-08-29 14:30:14 +0000 UTC,build (java)
29425463862,10616037721,1,completed,success,"Build, Test and Deploy",2024-08-29 13:28:09 +0000 UTC,2024-08-29 13:28:42 +0000 UTC,build (golang)
29425464317,10616037721,1,completed,success,"Build, Test and Deploy",2024-08-29 13:28:10 +0000 UTC,2024-08-29 13:28:53 +0000 UTC,build (python)
29425464795,10616037721,1,completed,success,"Build, Test and Deploy",2024-08-29 13:28:12 +0000 UTC,2024-08-29 13:30:15 +0000 UTC,build (java)
29423139569,10615317453,1,completed,success,"Build, Test and Deploy",2024-08-29 12:46:05 +0000 UTC,2024-08-29 12:46:40 +0000 UTC,build (golang)
29423139859,10615317453,1,completed,success,"Build, Test and Deploy",2024-08-29 12:46:06 +0000 UTC,2024-08-29 12:46:52 +0000 UTC,build (python)
